5338,3036
5338,3958
5338,38
5339,3484
5339,22
5339,1086
5340,4327
5340,717
5340,4050
5341,1880
5341,676
5341,5275
5342,5144
5342,1367
5342,1740
5343,2907
5343,1091
5343,1499
5344,3218
5344,4772
5344,4802
5345,420
5345,2467
5345,409
5346,4133
5346,1367
5346,4405
5347,3680
5347,3021
5347,2488
5348,4416
5348,2572
5348,1237
5349,4830
5349,1379
5349,3257
5350,1916
5350,838
5350,1572
5351,1540
5351,254
5351,3637
5352,3831
5352,1690
5352,3054
5353,2132
5353,4715
5353,4000
5354,2302
5354,215
5354,3480
5355,5053
5355,741
5355,5130
5356,1507
5356,77
5356,41
5357,1782
5357,1412
5357,3499
5358,4314
5358,4934
5358,3
5359,4180
5359,5061
5359,647
5360,659
5360,2645
5360,2557
5361,3820
5361,809
5361,2598
5362,3235
5362,53
5362,2136
5363,1810
5363,4665
5363,5043
5364,265
5364,447
5364,1119
5365,1950
5365,922
5365,2507
5366,3996
5366,4507
5366,4875
5367,1960
5367,1864
5367,1931
5368,2411
5368,316
5368,176
5369,714
5369,4612
5369,265
5370,2515
5370,2385
5370,1414
5371,3109
5371,1336
5371,2458
5372,4523
5372,2544
5372,4974
5373,3988
5373,4127
5373,2484
5374,2434
5374,4171
5374,331
5375,4576
5375,4113
5375,4243
5376,3014
5376,1608
5376,495
5377,1965
5377,113
5377,14
5378,480
5378,3385
5378,1114
5379,3966
5379,4039
5379,787
5380,1619
5380,3333
5380,3209
5381,2712
5381,2137
5381,2691
5382,820
5382,5073
5382,1804
5383,4470
5383,4460
5383,769
5384,2434
5384,1404
5384,5081
5385,4489
5385,1313
5385,3560
5386,685
5386,1274
5386,1222
5387,2833
5387,1521
5387,3463
5388,4108
5388,1034
5388,559
5389,4957
5389,3180
5389,1526
5390,1137
5390,3598
5390,3978
5391,4235
5391,4878
5391,4724
5392,2384
5392,219
5392,76
5393,2571
5393,1078
5393,318
5394,3220
5394,4796
5394,1786
5395,2859
5395,4897
5395,128
5396,994
5396,4468
5396,452
5397,1341
5397,1173
5397,1732
5398,20
5398,40
5398,119
5399,677
5399,3638
5399,798
5400,1540
5400,749
5400,4210
5401,4950
5401,1873
5401,298
5402,2497
5402,1257
5402,3124
5403,3496
5403,4069
5403,2806
5404,2534
5404,2220
5404,1154
5405,1715
5405,2029
5405,3827
5406,5298
5406,594
5406,4050
5407,2159
5407,4588
5407,2884
5408,995
5408,708
5408,45
5409,683
5409,694
5409,3833
5410,1712
5410,3867
5410,250
5411,1134
5411,3432
5411,2502
5412,4571
5412,833
5412,621
5413,4695
5413,752
5413,296
5414,5364
5414,4948
5414,1119
5415,4464
5415,2536
5415,320
5416,1465
5416,4632
5416,36
5417,993
5417,2398
5417,2864
5418,606
5418,5353
5418,1401
5419,3604
5419,4436
5419,2127
5420,1552
5420,5361
5420,2499
5421,1866
5421,1272
5421,1807
5422,2990
5422,3186
5422,1039
5423,50
5423,43
5423,38
5424,5356
5424,1507
5424,363
5425,367
5425,2914
5425,884
5426,3127
5426,655
5426,3960
5427,1968
5427,1867
5427,729
5428,1631
5428,1270
5428,1636
5429,886
5429,850
5429,3177
5430,7
5430,4403
5430,2199
5431,4830
5431,1470
5431,4360
5432,1957
5432,813
5432,2570
5433,4765
5433,5335
5433,3765
5434,885
5434,1967
5434,4043
5435,1860
5435,3263
5435,4912
5436,3981
5436,1915
5436,2163
5437,2430
5437,2835
5437,4140
5438,3577
5438,4913
5438,3735
5439,5195
5439,4770
5439,544
5440,3385
5440,480
5440,487
5441,3709
5441,4197
5441,1199
5442,917
5442,1142
5442,3631
5443,2897
5443,1803
5443,1698
5444,786
5444,193
5444,561
5445,3198
5445,3344
5445,3632
5446,764
5446,2361
5446,289
5447,1262
5447,5427
5447,606
5448,4676
5448,2066
5448,630
5449,3015
5449,2067
5449,2439
5450,5243
5450,3436
5450,1564
5451,3285
5451,869
5451,2627
5452,1429
5452,3486
5452,4239
5453,2836
5453,4614
5453,1225
5454,4133
5454,4011
5454,2463
5455,1958
5455,0
5455,2531
5456,2953
5456,1139
5456,4536
5457,1472
5457,158
5457,4015
5458,1188
5458,4429
5458,1006
5459,4709
5459,3188
5459,2251
5460,1112
5460,28
5460,1554
5461,5271
5461,1002
5461,431
5462,5257
5462,1103
5462,2070
5463,1103
5463,2220
5463,3052
5464,2743
5464,2303
5464,2812
5465,4237
5465,3939
5465,3217
5466,1164
5466,3563
5466,693
5467,2098
5467,891
5467,4709
5468,736
5468,13
5468,2933
5469,2216
5469,1337
5469,1595
5470,2253
5470,205
5470,3553
5471,401
5471,2848
5471,3400
5472,4269
5472,2178
5472,3698
5473,1905
5473,4180
5473,1250
5474,1328
5474,2378
5474,359
5475,836
5475,626
5475,240
5476,5447
5476,4322
5476,968
5477,3030
5477,1108
5477,1866
5478,2351
5478,2222
5478,2149
5479,375
5479,437
5479,2017
5480,2363
5480,2250
5480,3905
5481,680
5481,4571
5481,1805
5482,431
5482,3601
5482,3434
5483,4604
5483,151
5483,4974
5484,1277
5484,5349
5484,3150
5485,4410
5485,2240
5485,130
5486,3990
5486,746
5486,4096
5487,5367
5487,2818
5487,289
5488,3424
5488,281
5488,890
5489,3233
5489,1878
5489,3044
5490,4345
5490,1008
5490,742
5491,3213
5491,1505
5491,5320
5492,369
5492,24
5492,4226
5493,3978
5493,2284
5493,4093
5494,5444
5494,1317
5494,786
5495,5231
5495,3757
5495,989
5496,122
5496,480
5496,3050
5497,2734
5497,2921
5497,238
5498,5152
5498,1440
5498,5418
5499,1596
5499,414
5499,2048
5500,872
5500,448
5500,1377
5501,156
5501,313
5501,106
5502,3709
5502,4197
5502,5208
5503,1940
5503,5021
5503,167
5504,3811
5504,4408
5504,4849
5505,2322
5505,1393
5505,4282
5506,5070
5506,890
5506,2340
5507,2213
5507,190
5507,4008
5508,2794
5508,4774
5508,667
5509,3193
5509,532
5509,4057
5510,242
5510,76
5510,3384
5511,1450
5511,4508
5511,3011
5512,428
5512,4282
5512,1445
5513,5264
5513,3603
5513,3003
5514,3884
5514,4353
5514,6
5515,3956
5515,4102
5515,724
5516,3212
5516,1175
5516,2370
5517,4398
5517,2239
5517,4079
5518,3213
5518,436
5518,2495
5519,4252
5519,2234
5519,2197
5520,2121
5520,1100
5520,4750
5521,140
5521,1832
5521,107
5522,1295
5522,2318
5522,448
5523,1235
5523,899
5523,2568
5524,1884
5524,919
5524,3917
5525,4830
5525,3049
5525,5492
5526,2869
5526,3917
5526,4944
5527,2545
5527,2120
5527,4678
5528,2702
5528,2358
5528,1326
5529,2138
5529,342
5529,5
5530,1365
5530,683
5530,674
5531,556
5531,3971
5531,396
5532,476
5532,4111
5532,558
5533,1775
5533,76
5533,4814
5534,3193
5534,2274
5534,5509
5535,2080
5535,2831
5535,3186
5536,5353
5536,2960
5536,4000
5537,2497
5537,334
5537,4028
5538,4924
5538,1025
5538,834
5539,4056
5539,4764
5539,1496
5540,4985
5540,305
5540,2584
5541,2444
5541,1840
5541,2290
5542,1349
5542,2958
5542,481
5543,1156
5543,1018
5543,873
5544,3559
5544,941
5544,1069
5545,4505
5545,194
5545,3932
5546,853
5546,450
5546,3748
5547,2692
5547,73
5547,1698
5548,4404
5548,118
5548,2236
5549,4603
5549,1265
5549,1057
5550,2833
5550,1521
5550,1179
5551,3730
5551,1863
5551,1724
5552,4555
5552,5153
5552,2332
5553,1786
5553,4982
5553,4796
5554,682
5554,1880
5554,1840
5555,914
5555,651
5555,119
5556,5185
5556,903
5556,4073
5557,540
5557,4492
5557,211
5558,5500
5558,5383
5558,2699
5559,4908
5559,172
5559,1404
5560,4731
5560,5263
5560,2384
5561,3294
5561,4191
5561,1119
5562,1276
5562,3068
5562,486
5563,2379
5563,1151
5563,650
5564,3291
5564,54
5564,3666
5565,1144
5565,2503
5565,2674
5566,3425
5566,5544
5566,3339
5567,5296
5567,4116
5567,4369
5568,2112
5568,5006
5568,3518
5569,4016
5569,3901
5569,322
5570,781
5570,565
5570,2727
5571,3793
5571,3727
5571,1798
5572,3580
5572,4993
5572,1077
5573,1905
5573,4286
5573,1250
5574,5472
5574,3698
5574,4269
5575,3429
5575,380
5575,2325
5576,1319
5576,2835
5576,1897
5577,1524
5577,1087
5577,1460
5578,1363
5578,4612
5578,1179
5579,620
5579,648
5579,2411
5580,2503
5580,2746
5580,424
5581,3290
5581,4413
5581,4881
5582,2287
5582,925
5582,2303
5583,2196
5583,5067
5583,2171
5584,2863
5584,390
5584,1291
5585,1144
5585,4723
5585,5247
5586,2460
5586,105
5586,2401
5587,427
5587,2555
5587,4194
5588,4727
5588,1417
5588,698
5589,2187
5589,898
5589,1696
5590,2285
5590,1619
5590,4971
5591,2076
5591,749
5591,2691
5592,4840
5592,3127
5592,2427
5593,3408
5593,529
5593,2627
5594,4434
5594,500
5594,1598
5595,2158
5595,2471
5595,3011
5596,3322
5596,163
5596,2969
5597,970
5597,1709
5597,274
5598,426
5598,1818
5598,4954
5599,1481
5599,1777
5599,1644
5600,3119
5600,2766
5600,51
5601,2476
5601,632
5601,3436
5602,4138
5602,922
5602,1106
5603,2770
5603,510
5603,201
5604,1073
5604,3929
5604,4673
5605,1810
5605,668
5605,1114
5606,577
5606,250
5606,4824
5607,432
5607,2427
5607,180
5608,5584
5608,390
5608,2863
5609,2586
5609,618
5609,643
5610,2504
5610,1181
5610,2851
5611,1230
5611,397
5611,3258
5612,1062
5612,876
5612,2417
5613,4155
5613,4631
5613,1124
5614,2488
5614,4242
5614,572
5615,4596
5615,1827
5615,29
5616,3325
5616,71
5616,186
5617,5119
5617,4444
5617,1596
5618,2830
5618,803
5618,5305
5619,5399
5619,3291
5619,3638
5620,5005
5620,2063
5620,1923
5621,1235
5621,899
5621,2841
5622,1807
5622,3803
5622,2231
5623,263
5623,291
5623,284
5624,539
5624,585
5624,2730
5625,4217
5625,1114
5625,2918
5626,215
5626,53
5626,2302
5627,4072
5627,24
5627,2193
5628,2082
5628,1279
5628,318
5629,1440
5629,1620
5629,5152
5630,2248
5630,248
5630,1361
5631,1606
5631,135
5631,1113
5632,1386
5632,3660
5632,382
5633,54
5633,2384
5633,2044
5634,1530
5634,131
5634,1270
5635,3462
5635,45
5635,2483
5636,4415
5636,3122
5636,1104
5637,4449
5637,2653
5637,1014
5638,929
5638,463
5638,1632
5639,149
5639,889
5639,214
5640,825
5640,4018
5640,2230
5641,4750
5641,5211
5641,5520
5642,4683
5642,993
5642,1997
5643,3163
5643,55
5643,1725
5644,1042
5644,590
5644,3061
5645,4300
5645,555
5645,91
5646,18
5646,3853
5646,224
5647,2852
5647,4298
5647,353
5648,5406
5648,5378
5648,594
5649,4906
5649,1277
5649,4294
5650,4666
5650,3124
5650,709
5651,2867
5651,260
5651,4627
5652,2921
5652,3210
5652,5497
5653,83
5653,64
5653,3379
5654,3841
5654,171
5654,3936
5655,1603
5655,1696
5655,3618
5656,4156
5656,4979
5656,371
5657,4654
5657,4413
5657,5078
5658,2095
5658,2318
5658,1295
5659,3541
5659,95
5659,1992
5660,1441
5660,4491
5660,967
5661,2189
5661,449
5661,81
5662,4648
5662,848
5662,3833
5663,518
5663,222
5663,60
5664,1324
5664,3764
5664,2437
5665,1790
5665,1098
5665,537
5666,185
5666,2161
5666,322
5667,4076
5667,422
5667,4579
5668,1210
5668,1054
5668,2148
5669,4059
5669,3709
5669,2574
5670,1659
5670,1110
5670,670
5671,2387
5671,427
5671,1370
5672,4738
5672,40
5672,215
5673,3920
5673,171
5673,2068
5674,2999
5674,3463
5674,5239
5675,5357
5675,1782
5675,3499
5676,3125
5676,3259
5676,5107
5677,5037
5677,5053
5677,3562
5678,2091
5678,1991
5678,424
5679,767
5679,2906
5679,307
5680,4298
5680,4579
5680,5647
5681,2071
5681,1516
5681,989
5682,1056
5682,182
5682,1000
5683,5332
5683,849
5683,1951
5684,108
5684,3301
5684,5662
5685,3281
5685,3199
5685,796
5686,843
5686,2642
5686,726
5687,4638
5687,3469
5687,4092
5688,2005
5688,190
5688,2588
5689,1009
5689,142
5689,572
5690,3589
5690,1292
5690,1455
5691,4334
5691,3655
5691,1718
5692,4481
5692,2906
5692,1780
5693,2634
5693,1801
5693,1264
5694,4826
5694,80
5694,3241
5695,3508
5695,1739
5695,4002
5696,5426
5696,3127
5696,429
5697,1728
5697,1936
5697,1732
5698,3768
5698,1628
5698,425
5699,3797
5699,4240
5699,1836
5700,2572
5700,5348
5700,367
5701,620
5701,648
5701,1776
5702,4796
5702,4657
5702,2256
5703,1876
5703,244
5703,1168
5704,5514
5704,4353
5704,4025
5705,3875
5705,2533
5705,3101
5706,2100
5706,1961
5706,2096
5707,3677
5707,1388
5707,4621
5708,4519
5708,1875
5708,1819
5709,4639
5709,2309
5709,1833
5710,1428
5710,2781
5710,830
5711,2378
5711,519
5711,3288
5712,5557
5712,540
5712,4492
5713,4641
5713,151
5713,5002
5714,4705
5714,1937
5714,91
5715,4862
5715,4083
5715,3766
5716,1873
5716,761
5716,3730
5717,1700
5717,1178
5717,2824
5718,5136
5718,210
5718,2685
5719,1968
5719,1061
5719,3719
5720,113
5720,203
5720,1610
5721,5105
5721,1031
5721,196
5722,4969
5722,3955
5722,4917
5723,2553
5723,2024
5723,1449
5724,3248
5724,2779
5724,334
5725,2342
5725,2338
5725,4744
5726,5255
5726,596
5726,5000
5727,15
5727,11
5727,2007
5728,4095
5728,71
5728,471
5729,3434
5729,5384
5729,3136
5730,500
5730,2447
5730,475
5731,4334
5731,4243
5731,1718
5732,500
5732,2447
5732,2484
5733,2902
5733,3257
5733,1598
5734,681
5734,5327
5734,1486
5735,5535
5735,2831
5735,2080
5736,3939
5736,3500
5736,334
5737,1676
5737,4218
5737,1059
5738,1507
5738,5356
5738,77
5739,3103
5739,4942
5739,3309
5740,5194
5740,1151
5740,196
5741,5159
5741,653
5741,1268
5742,2446
5742,146
5742,2665
5743,1274
5743,5386
5743,685
5744,3911
5744,1597
5744,1769
5745,3056
5745,1783
5745,2620
5746,4930
5746,1573
5746,2002
5747,5218
5747,1572
5747,3048
5748,3421
5748,191
5748,478
5749,942
5749,1807
5749,2592
5750,5617
5750,4444
5750,1596
5751,5437
5751,2835
5751,4140
5752,2930
5752,1442
5752,1493
5753,114
5753,3240
5753,816
5754,3206
5754,3760
5754,3985
5755,2902
5755,4202
5755,4903
5756,1778
5756,4023
5756,4267
5757,3718
5757,1161
5757,2320
5758,2345
5758,727
5758,283
5759,3092
5759,1348
5759,1643
5760,1975
5760,1706
5760,3275
5761,2903
5761,229
5761,1694
5762,643
5762,3727
5762,3407
5763,5207
5763,557
5763,564
5764,161
5764,976
5764,43
5765,2714
5765,2584
5765,897
5766,4388
5766,2132
5766,1311
5767,3743
5767,3109
5767,1369
5768,906
5768,2552
5768,694
5769,3674
5769,1552
5769,2778
5770,1321
5770,419
5770,2747
5771,4176
5771,4609
5771,1866
5772,3570
5772,2734
5772,1057
5773,2955
5773,533
5773,4044
5774,2390
5774,4608
5774,2635
5775,3124
5775,825
5775,2595
5776,180
5776,4392
5776,5164
5777,3966
5777,4771
5777,5379
5778,3738
5778,2102
5778,3374
5779,674
5779,3416
5779,4504
5780,1782
5780,5336
5780,4470
5781,1598
5781,980
5781,739
5782,5337
5782,5083
5782,2264
5783,3873
5783,3560
5783,2945
5784,5763
5784,564
5784,5207
5785,4492
5785,2027
5785,4337
5786,4285
5786,1665
5786,3983
5787,5661
5787,2189
5787,3762
5788,2375
5788,305
5788,2540
5789,4559
5789,1083
5789,12
5790,4845
5790,1680
5790,4533
5791,4329
5791,4080
5791,3586
5792,2145
5792,5086
5792,2093
5793,4133
5793,5346
5793,2394
5794,2987
5794,1036
5794,845
5795,3782
5795,3491
5795,1401
5796,105
5796,1706
5796,658
5797,5775
5797,1828
5797,825
5798,4026
5798,3207
5798,1622
5799,2810
5799,1585
5799,2694
5800,1078
5800,2672
5800,2571
5801,3296
5801,2739
5801,653
5802,4273
5802,3317
5802,5678
5803,3781
5803,1404
5803,2745
5804,4609
5804,1866
5804,5771
5805,4640
5805,1965
5805,1076
5806,1087
5806,288
5806,458
5807,5492
5807,4226
5807,5426
5808,2617
5808,4435
5808,1751
5809,3858
5809,3478
5809,3648
5810,4957
5810,1719
5810,2060
5811,5228
5811,834
5811,3684
5812,4956
5812,85
5812,1474
5813,2306
5813,3480
5813,1752
5814,2335
5814,3620
5814,3802
5815,2990
5815,5422
5815,2546
5816,157
5816,1517
5816,1131
5817,1486
5817,1020
5817,2430
5818,865
5818,4216
5818,187
5819,1417
5819,3158
5819,1112
5820,4269
5820,5574
5820,1318
5821,5084
5821,1814
5821,4892
5822,3022
5822,2767
5822,3534
5823,4286
5823,3059
5823,1905
5824,2056
5824,3467
5824,5048
5825,1720
5825,622
5825,4274
5826,2928
5826,3833
5826,328
5827,4973
5827,2610
5827,778
5828,5516
5828,1175
5828,2370
5829,2020
5829,5169
5829,448
5830,2876
5830,1283
5830,3899
5831,662
5831,2199
5831,5429
5832,3624
5832,2892
5832,284
5833,3980
5833,3129
5833,2925
5834,3394
5834,1189
5834,4323
5835,959
5835,1495
5835,1575
5836,3877
5836,124
5836,515
5837,96
5837,21
5837,108
5838,1681
5838,2979
5838,464
5839,5740
5839,5194
5839,1263
5840,1183
5840,1115
5840,4460
5841,2053
5841,2975
5841,4336
5842,5432
5842,813
5842,1957
5843,1332
5843,1799
5843,1299
5844,1298
5844,1685
5844,258
5845,998
5845,760
5845,3209
5846,2758
5846,3774
5846,1939
5847,585
5847,3008
5847,3523
5848,3154
5848,582
5848,1624
5849,1055
5849,1268
5849,171
5850,4070
5850,3831
5850,3972
5851,390
5851,5676
5851,2134
5852,4994
5852,466
5852,3664
5853,5728
5853,4095
5853,71
5854,850
5854,886
5854,4650
5855,1711
5855,637
5855,470
5856,1073
5856,643
5856,733
5857,1532
5857,906
5857,42
5858,591
5858,280
5858,4929
5859,2849
5859,3962
5859,1630
5860,4211
5860,1297
5860,615
5861,983
5861,36
5861,4113
5862,178
5862,3487
5862,949
5863,3355
5863,4150
5863,884
5864,1373
5864,279
5864,385
5865,191
5865,955
5865,229
5866,4374
5866,3144
5866,3321
5867,3024
5867,4312
5867,761
5868,1668
5868,2615
5868,135
5869,5326
5869,489
5869,2946
5870,3163
5870,5048
5870,397
5871,2416
5871,329
5871,738
5872,5571
5872,1798
5872,3727
5873,5537
5873,844
5873,4028
5874,2442
5874,2105
5874,3620
5875,2914
5875,4714
5875,1945
5876,4862
5876,4083
5876,4446
5877,5330
5877,4202
5877,4448
5878,341
5878,5101
5878,2874
5879,5193
5879,189
5879,2477
5880,183
5880,2961
5880,5147
5881,3205
5881,3811
5881,3344
5882,3236
5882,4584
5882,2740
5883,5134
5883,816
5883,666
5884,4209
5884,870
5884,4961
5885,3295
5885,1140
5885,5117
5886,3154
5886,2065
5886,2458
5887,4510
5887,2689
5887,1245
5888,2512
5888,1006
5888,2729
5889,2373
5889,4142
5889,2347
5890,4780
5890,2241
5890,3247
5891,5843
5891,1332
5891,1799
5892,2470
5892,731
5892,192
5893,4248
5893,62
5893,4123
5894,2005
5894,190
5894,2588
5895,904
5895,1854
5895,2552
5896,2467
5896,3244
5896,860
5897,3102
5897,396
5897,796
5898,882
5898,1576
5898,2733
5899,1467
5899,943
5899,4788
5900,583
5900,820
5900,4321
5901,4226
5901,5487
5901,2513
5902,202
5902,333
5902,27
5903,1377
5903,24
5903,2990
5904,1576
5904,3799
5904,2204
5905,5353
5905,5418
5905,4715
5906,47
5906,1281
5906,1972
5907,4134
5907,1904
5907,937
5908,3678
5908,189
5908,93
5909,5008
5909,739
5909,180
5910,4628
5910,1670
5910,1943
5911,4392
5911,1883
5911,5776
5912,473
5912,166
5912,570
5913,1444
5913,1509
5913,1808
5914,1102
5914,3084
5914,4535
5915,4395
5915,1510
5915,4498
5916,4327
5916,1440
5916,4979
5917,608
5917,806
5917,693
5918,4093
5918,3978
5918,79
5919,2400
5919,5321
5919,5068
5920,4515
5920,3701
5920,3683
5921,825
5921,4277
5921,5172
5922,3287
5922,2328
5922,2323
5923,4852
5923,1083
5923,1866
5924,4366
5924,440
5924,4145
5925,3629
5925,3472
5925,1020
5926,2940
5926,1121
5926,5569
5927,5089
5927,2078
5927,2673
5928,5892
5928,5449
5928,2470
5929,637
5929,2614
5929,650
5930,2736
5930,4298
5930,2215
5931,1802
5931,2765
5931,3000
5932,5800
5932,2212
5932,2672
5933,763
5933,436
5933,643
5934,1090
5934,2738
5934,135
5935,5584
5935,390
5935,1291
5936,5618
5936,803
5936,100
5937,2564
5937,1825
5937,2623
5938,5629
5938,5152
5938,2810
5939,379
5939,1919
5939,4015
5940,469
5940,34
5940,1
5941,4051
5941,491
5941,2741
5942,4540
5942,197
5942,4834
5943,3925
5943,1899
5943,5297
5944,3849
5944,2133
5944,1967
5945,86
5945,956
5945,1529
5946,3078
5946,2419
5946,500
5947,2852
5947,1690
5947,1785
5948,4932
5948,4580
5948,677
5949,3172
5949,4064
5949,4291
5950,4694
5950,2851
5950,390
5951,314
5951,505
5951,1284
5952,3410
5952,2026
5952,3931
5953,5448
5953,4676
5953,2066
5954,2916
5954,4494
5954,690
5955,4445
5955,3923
5955,776
5956,1122
5956,1695
5956,2350
5957,3237
5957,2915
5957,2231
5958,3705
5958,441
5958,3871
5959,4331
5959,2274
5959,5699
5960,3132
5960,1632
5960,1924
5961,5256
5961,1770
5961,3675
5962,4750
5962,5641
5962,2121
5963,878
5963,3632
5963,639
5964,3254
5964,1015
5964,783
5965,2411
5965,1400
5965,176
5966,3183
5966,141
5966,2289
5967,2919
5967,158
5967,3499
5968,1932
5968,1407
5968,719
5969,5743
5969,1274
5969,685
5970,5831
5970,662
5970,2199
5971,4664
5971,14
5971,35
5972,2044
5972,2915
5972,5633
5973,2005
5973,2588
5973,1669
5974,5046
5974,936
5974,4738
5975,4652
5975,3093
5975,4912
5976,1276
5976,5562
5976,493
5977,5558
5977,2699
5977,2676
5978,5740
5978,1151
5978,1459
5979,2277
5979,2700
5979,158
5980,4483
5980,2749
5980,4603
5981,4578
5981,2201
5981,3781
5982,1630
5982,1972
5982,2849
5983,5538
5983,834
5983,4924
5984,976
5984,5764
5984,161
5985,2870
5985,92
5985,156
5986,2992
5986,1569
5986,1664
5987,4098
5987,2010
5987,3873
5988,1073
5988,5828
5988,733
5989,944
5989,504
5989,306
5990,1581
5990,397
5990,570
5991,2102
5991,3081
5991,2164
5992,5938
5992,4145
5992,5629
5993,2167
5993,56
5993,939
5994,3688
5994,2975
5994,4602
5995,2150
5995,2235
5995,1057
5996,2664
5996,1005
5996,2203
5997,1254
5997,2977
5997,2159
5998,5966
5998,3472
5998,141
5999,2664
5999,1005
5999,5996
6000,3703
6000,1355
6000,1772
6001,364
6001,3347
6001,2913
6002,5554
6002,682
6002,5076
6003,1811
6003,2005
6003,4851
6004,4935
6004,456
6004,155
6005,5061
6005,5359
6005,2557
6006,1477
6006,3549
6006,4462
6007,2241
6007,4632
6007,478
6008,1061
6008,1815
6008,2584
6009,5730
6009,2447
6009,500
6010,3557
6010,1594
6010,3919
6011,5554
6011,682
6011,6002
6012,2622
6012,4504
6012,865
6013,271
6013,1040
6013,40
6014,2083
6014,4657
6014,3026
6015,450
6015,278
6015,434
6016,1293
6016,1346
6016,3486
6017,2812
6017,2303
6017,5464
6018,5891
6018,4124
6018,3919
6019,5790
6019,1101
6019,4533
6020,3032
6020,2365
6020,1898
6021,3077
6021,2611
6021,4011
6022,3208
6022,2032
6022,3666
6023,2871
6023,1807
6023,454
6024,2590
6024,5883
6024,1390
6025,2545
6025,5527
6025,2120
6026,1186
6026,333
6026,202
6027,916
6027,765
6027,409
6028,2217
6028,1358
6028,1789
6029,4190
6029,4048
6029,67
6030,5856
6030,733
6030,1073
6031,3074
6031,3023
6031,3999
6032,696
6032,1535
6032,2228
6033,1959
6033,99
6033,678
6034,427
6034,4456
6034,3854
6035,5359
6035,1841
6035,4819
6036,3332
6036,4437
6036,5169
6037,3736
6037,51
6037,1425
6038,397
6038,1901
6038,1252
6039,924
6039,22
6039,129
6040,2587
6040,1341
6040,621
6041,498
6041,5652
6041,38
6042,3526
6042,2631
6042,199
6043,2365
6043,972
6043,609
6044,88
6044,1628
6044,706
6045,5963
6045,639
6045,2936
6046,5308
6046,6
6046,2238
6047,2633
6047,1524
6047,3580
6048,4714
6048,148
6048,744
6049,1722
6049,3567
6049,4935
6050,4073
6050,4070
6050,40
6051,563
6051,2986
6051,137
6052,4043
6052,2214
6052,2921
6053,733
6053,4758
6053,4902
6054,5410
6054,250
6054,1712
6055,3876
6055,81
6055,863
6056,2045
6056,4958
6056,4920
6057,202
6057,3044
6057,1677
6058,134
6058,2354
6058,114
6059,4254
6059,3401
6059,2413
6060,5193
6060,2477
6060,5879
6061,1650
6061,3712
6061,1310
6062,1467
6062,5899
6062,4556
6063,5447
6063,1262
6063,606
6064,2010
6064,4324
6064,300
6065,1428
6065,2781
6065,3754
6066,2708
6066,4534
6066,70
6067,1578
6067,416
6067,920
6068,554
6068,5045
6068,456
6069,3777
6069,4632
6069,1638
6070,2693
6070,2268
6070,134
6071,5658
6071,2095
6071,4168
6072,4378
6072,599
6072,5586
6073,5548
6073,118
6073,3153
6074,1909
6074,1367
6074,72
6075,937
6075,1348
6075,5907
6076,3069
6076,2377
6076,1065
6077,3007
6077,294
6077,1897
6078,5444
6078,561
6078,5494
6079,5512
6079,428
6079,4282
6080,174
6080,3975
6080,5165
6081,4002
6081,4649
6081,5695
6082,5961
6082,3675
6082,1103
6083,5676
6083,4749
6083,2586
6084,5834
6084,4323
6084,1189
6085,4466
6085,1309
6085,2744
6086,3601
6086,3960
6086,5482
6087,881
6087,3314
6087,3148
6088,4677
6088,3893
6088,3479
6089,4586
6089,5390
6089,679
6090,690
6090,1996
6090,665
6091,2945
6091,3560
6091,2362
6092,3504
6092,5937
6092,1681
6093,555
6093,4300
6093,223
6094,657
6094,2619
6094,1265
6095,4686
6095,1012
6095,2299
6096,60
6096,2298
6096,2058
6097,4939
6097,2777
6097,2687
6098,3770
6098,1136
6098,5743
6099,5713
6099,5002
6099,4641
6100,1594
6100,6053
6100,3874
6101,5274
6101,671
6101,2531
6102,3580
6102,3918
6102,2633
6103,2305
6103,326
6103,2776
6104,3234
6104,5899
6104,1261
6105,4869
6105,5666
6105,464
6106,3378
6106,1011
6106,3718
6107,708
6107,3267
6107,1930
6108,5039
6108,910
6108,5116
6109,1576
6109,5915
6109,3446
6110,5202
6110,1005
6110,4597
6111,1676
6111,3301
6111,5737
6112,5725
6112,4744
6112,5134
6113,2381
6113,3544
6113,6049
6114,1055
6114,5849
6114,410
6115,482
6115,3032
6115,275
6116,5681
6116,1011
6116,5312
6117,2495
6117,5518
6117,1487
6118,1153
6118,4895
6118,2268
6119,4701
6119,938
6119,267
6120,4110
6120,1753
6120,2396
6121,2450
6121,4581
6121,2503
6122,1852
6122,4196
6122,1141
6123,5984
6123,751
6123,2645
6124,1719
6124,3740
6124,3277
6125,3109
6125,5371
6125,5767
6126,2830
6126,5302
6126,2682
6127,4350
6127,2403
6127,2458
6128,1261
6128,2749
6128,1223
6129,4640
6129,2494
6129,4652
6130,5375
6130,4113
6130,4576
6131,5721
6131,196
6131,5420
6132,5456
6132,1139
6132,2953
6133,3539
6133,3719
6133,3386
6134,1485
6134,2558
6134,170
6135,749
6135,460
6135,319
6136,4814
6136,1775
6136,5533
6137,5940
6137,1
6137,3407
6138,627
6138,2579
6138,873
6139,4915
6139,917
6139,3271
6140,1174
6140,2223
6140,1945
6141,2320
6141,5757
6141,376
6142,4651
6142,1610
6142,610
6143,4829
6143,1875
6143,2181
6144,1212
6144,5267
6144,155
6145,1977
6145,1135
6145,2615
6146,1916
6146,838
6146,5240
6147,5345
6147,5825
6147,3796
6148,1700
6148,2824
